ID,Time,Water Temperature,Air Humidity,Temperature,Tank Level,Conductivity,Natural Light,LED Status,LED Intensity
154112,3ΤΒ15ΘΥ,25.6,60.6,20.6,3.7,571,1,1,85
154114,3ΤΒ15ΘΥ,25.6,60.6,20.6,3.7,571,1,1,85
154116,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,1,1,85
154118,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,1,1,85
154120,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,1,1,85
154122,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,1,1,85
154123,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,1,1,85
154125,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,1,1,85
154127,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,1,1,85
154129,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,1,1,85
154131,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.8,571,2,1,85
154133,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,2,1,85
154135,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,2,1,85
154137,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,2,1,85
154139,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,2,1,85
154141,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,2,1,85
154143,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,1,1,85
154145,3ΤΒ15ΘΥ,25.5,60.6,20.6,3.7,571,1,1,85
154147,3ΤΒ15ΘΥ,22.1,60,21.7,6.8,579,1,1,85
154149,3ΤΒ15ΘΥ,22.1,60,21.7,6.8,579,1,1,85
154151,3ΤΒ15ΘΥ,22.1,60,21.7,7.6,579,1,1,85
154153,3ΤΒ15ΘΥ,22.1,60,21.7,6.3,579,1,1,85
154155,3ΤΒ15ΘΥ,22.3,60,21.7,4.6,579,1,1,85
154157,3ΤΒ15ΘΥ,22.5,60,21.7,3.9,579,1,1,85
154159,3ΤΒ15ΘΥ,22.6,60,21.7,3.6,579,1,1,85
154161,3ΤΒ15ΘΥ,22.6,60,21.7,3.9,579,1,1,85
154163,3ΤΒ15ΘΥ,22.8,60,21.7,4.6,579,1,1,85
154165,3ΤΒ15ΘΥ,22.6,60,21.7,6.8,579,1,1,85
154167,3ΤΒ15ΘΥ,22.7,60,21.7,4.2,579,1,1,85
154169,3ΤΒ15ΘΥ,22.8,60,21.7,7.5,579,1,1,85
154171,3ΤΒ15ΘΥ,23.2,60,21.7,4.9,579,1,1,85
154173,3ΤΒ15ΘΥ,24.2,60,20.7,3.9,574,1,1,85
154175,3ΤΒ15ΘΥ,24.4,59.3,20.9,3.9,574,1,1,85
154176,3ΤΒ15ΘΥ,24.4,59.3,20.9,3.9,574,1,1,85
154178,3ΤΒ15ΘΥ,24.4,59.3,20.9,3.9,574,0,1,85
154180,3ΤΒ15ΘΥ,24.4,59.3,20.9,3.9,577,0,1,85
154182,3ΤΒ15ΘΥ,24.4,59.3,20.9,3.9,577,0,1,85
154184,3ΤΒ15ΘΥ,24.4,59.3,20.9,3.9,577,0,1,85
154186,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154188,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154190,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154192,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154194,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154196,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154198,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154200,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154202,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154204,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154206,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154208,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154210,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154212,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154214,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154216,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154218,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154220,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154222,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154224,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154226,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154228,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154230,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154232,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154234,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154236,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154238,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154240,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154242,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154244,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154246,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154248,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154250,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154252,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154254,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154256,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154258,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154260,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154262,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154264,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154266,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154268,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154270,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154272,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154274,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154276,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154278,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154280,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154282,3ΤΒ15ΘΥ,24.6,59.3,20.9,3.9,577,0,1,85
154284,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154286,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154288,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154290,3ΤΒ15ΘΥ,24.5,59.3,20.9,3.9,577,0,1,85
154292,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,577,0,1,85
154294,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,577,0,1,85
154296,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,577,0,1,85
154298,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,577,0,1,85
154300,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,577,0,1,85
154302,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154304,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154306,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154308,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154310,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154312,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154314,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154316,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154318,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154320,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154322,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154324,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154326,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154328,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154330,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154332,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154334,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154336,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154338,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154340,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154342,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154344,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154346,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154348,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154350,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154352,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154354,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154356,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154358,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154360,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154362,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154364,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154366,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154368,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154370,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154372,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154374,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154376,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154378,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154380,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154382,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154384,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154386,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154388,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154390,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154392,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154394,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154396,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154398,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154400,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154402,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154404,3ΤΒ15ΘΥ,24.5,59.3,20.1,3.9,587,0,1,85
154405,3ΤΒ15ΘΥ,22.7,58.6,19.7,4.9,590,0,1,85
154407,3ΤΒ15ΘΥ,22.6,58.6,19.7,5.8,590,0,1,85
154409,3ΤΒ15ΘΥ,22.6,58.6,19.7,5.9,590,0,1,85
154411,3ΤΒ15ΘΥ,22.6,58.6,19.7,6.8,590,0,1,85
154413,3ΤΒ15ΘΥ,22.6,58.6,19.7,7.5,590,0,1,85
154415,3ΤΒ15ΘΥ,22.6,58.6,19.7,7.3,590,0,1,85
154417,3ΤΒ15ΘΥ,22.6,58.6,19.7,5.8,590,0,1,85
154419,3ΤΒ15ΘΥ,23,58.6,19.7,4.6,590,0,1,85
154421,3ΤΒ15ΘΥ,23,58.6,19.7,5.8,590,0,1,85
154423,3ΤΒ15ΘΥ,22.8,58.6,19.7,5.6,590,0,1,85
154425,3ΤΒ15ΘΥ,22.8,58.6,19.7,7,590,0,1,85
154427,3ΤΒ15ΘΥ,22.8,58.6,19.7,6.8,590,0,1,85
154429,3ΤΒ15ΘΥ,22.8,58.6,19.7,8,590,0,1,85
154431,3ΤΒ15ΘΥ,22.8,58.6,19.7,6.5,590,0,1,85
154433,3ΤΒ15ΘΥ,22.8,58.6,19.7,4.9,590,0,1,85
154435,3ΤΒ15ΘΥ,22.8,58.6,19.7,4.2,590,0,1,85
154437,3ΤΒ15ΘΥ,22.9,58.6,19.7,3.9,590,0,1,85
154439,3ΤΒ15ΘΥ,23,58.6,19.7,3.9,590,0,1,85
154441,3ΤΒ15ΘΥ,23.1,58.6,19.7,4.7,590,0,1,85
154443,3ΤΒ15ΘΥ,23.1,58.6,19.7,4.6,590,0,1,85
154445,3ΤΒ15ΘΥ,23.2,58.6,19.7,5.8,590,0,1,85
154447,3ΤΒ15ΘΥ,22.3,58.6,19.7,5.6,590,0,1,85
154449,3ΤΒ15ΘΥ,22.1,58.6,19.7,7,590,0,1,85
154451,3ΤΒ15ΘΥ,22.1,58.6,19.7,6.9,590,0,1,85
154453,3ΤΒ15ΘΥ,22.2,58.6,19.7,8,590,0,1,85
154455,3ΤΒ15ΘΥ,22.2,58.6,19.7,6.6,590,0,1,85
154457,3ΤΒ15ΘΥ,22.2,58.6,19.7,5,590,0,1,85
154459,3ΤΒ15ΘΥ,22.3,58.6,19.7,4.2,590,0,1,85
154461,3ΤΒ15ΘΥ,22.4,58.6,19.7,3.9,590,0,1,85
154463,3ΤΒ15ΘΥ,22.5,58.6,19.7,3.9,590,0,1,85
154465,3ΤΒ15ΘΥ,22.6,58.6,19.7,4.7,590,0,1,85
154467,3ΤΒ15ΘΥ,22.6,58.6,19.7,4.6,590,0,1,85
154469,3ΤΒ15ΘΥ,22.7,58.6,19.7,5.4,590,0,1,85
154471,3ΤΒ15ΘΥ,22.8,58.6,19.7,5.6,590,0,1,85
154473,3ΤΒ15ΘΥ,22.6,58.6,19.7,7,590,0,1,85
154475,3ΤΒ15ΘΥ,22.6,58.6,19.7,6.8,590,0,1,85
154477,3ΤΒ15ΘΥ,22.7,58.6,19.7,8,590,0,1,85
154479,3ΤΒ15ΘΥ,22.8,58.6,19.7,7.3,590,0,1,85
154481,3ΤΒ15ΘΥ,22.8,58.6,19.7,5.4,590,0,1,85
154483,3ΤΒ15ΘΥ,22.9,58.6,19.7,4.7,590,0,1,85
154485,3ΤΒ15ΘΥ,23,58.6,19.7,3.9,590,0,1,85
154487,3ΤΒ15ΘΥ,23,58.3,19.6,3.9,590,0,1,85
154489,3ΤΒ15ΘΥ,23.1,58.3,19.6,4.7,590,0,1,85
154491,3ΤΒ15ΘΥ,23.1,58.3,19.6,4.6,590,0,1,85
154493,3ΤΒ15ΘΥ,23.2,58.3,19.6,5.5,590,0,1,85
154495,3ΤΒ15ΘΥ,22.5,58.3,19.6,5.6,590,0,1,85
154497,3ΤΒ15ΘΥ,22,58.3,19.6,7,590,0,1,85
154499,3ΤΒ15ΘΥ,21.9,58.3,19.6,7.1,590,0,1,85
154501,3ΤΒ15ΘΥ,21.8,58.3,19.6,8,582,0,1,85
154503,3ΤΒ15ΘΥ,21.9,58.3,19.6,7,582,0,1,85
154505,3ΤΒ15ΘΥ,21.9,58.3,19.6,5.3,582,0,1,85
154507,3ΤΒ15ΘΥ,22,58.3,19.6,4.6,582,0,1,85
154509,3ΤΒ15ΘΥ,22.1,58.3,19.6,4.2,582,0,1,85
154511,3ΤΒ15ΘΥ,22.2,58.3,19.6,4.2,582,0,1,85
154513,3ΤΒ15ΘΥ,22.3,58.3,19.6,4.7,582,0,1,85
154515,3ΤΒ15ΘΥ,22.4,58.3,19.6,4.6,582,0,1,85
154517,3ΤΒ15ΘΥ,22.5,58.3,19.6,5.8,582,0,1,85
154519,3ΤΒ15ΘΥ,21.9,58.3,19.6,5.6,582,0,1,85
154521,3ΤΒ15ΘΥ,21.7,58.3,19.6,7,582,0,1,85
154523,3ΤΒ15ΘΥ,21.6,58.3,19.6,6.8,582,0,1,85
154525,3ΤΒ15ΘΥ,21.6,58.3,19.6,7.1,582,0,1,85
154527,3ΤΒ15ΘΥ,21.6,58.3,19.6,6.4,582,0,1,85
154529,3ΤΒ15ΘΥ,21.6,58.3,19.6,5.1,582,0,1,85
154531,3ΤΒ15ΘΥ,21.8,58.3,19.6,3.9,582,0,1,85
154533,3ΤΒ15ΘΥ,21.9,58.3,19.6,4.3,582,0,1,85
154535,3ΤΒ15ΘΥ,22,58.3,19.6,4.2,582,0,1,85
154537,3ΤΒ15ΘΥ,22,58.3,19.6,4.2,582,0,1,85
154539,3ΤΒ15ΘΥ,22.1,58.3,19.6,4.2,582,0,1,85
154541,3ΤΒ15ΘΥ,22.2,58.3,19.6,4.7,582,0,1,85
154543,3ΤΒ15ΘΥ,22.3,58.3,19.6,4.6,582,0,1,85
154545,3ΤΒ15ΘΥ,22.3,58.3,19.6,5.7,582,0,1,85
154547,3ΤΒ15ΘΥ,21.7,58.3,19.6,5.6,582,0,1,85
154549,3ΤΒ15ΘΥ,21.5,58.3,19.6,7,582,0,1,85
154551,3ΤΒ15ΘΥ,21.5,58.3,19.6,7.1,582,0,1,85
154553,3ΤΒ15ΘΥ,21.4,58.3,19.6,8,582,0,1,85
154555,3ΤΒ15ΘΥ,21.5,58.3,19.6,7.3,582,0,1,85
154557,3ΤΒ15ΘΥ,21.5,58.3,19.6,5.9,582,0,1,85
154559,3ΤΒ15ΘΥ,21.6,58.3,19.6,4.5,582,0,1,85
154561,3ΤΒ15ΘΥ,21.7,58.3,19.6,4.2,582,0,1,85
154563,3ΤΒ15ΘΥ,21.8,58.3,19.6,4.2,582,0,1,85
154565,3ΤΒ15ΘΥ,21.9,58.3,19.6,4.7,582,0,1,85
154567,3ΤΒ15ΘΥ,22,58.3,19.6,4.6,582,0,1,85
154569,3ΤΒ15ΘΥ,22.1,58.3,19.6,5.6,582,0,1,85
154571,3ΤΒ15ΘΥ,21.6,58.3,19.6,5.6,582,0,1,85
154573,3ΤΒ15ΘΥ,21.5,58.3,19.6,7,582,0,1,85
154575,3ΤΒ15ΘΥ,21.4,58.3,19.6,7.1,582,0,1,85
154577,3ΤΒ15ΘΥ,21.4,58.3,19.6,8,582,0,1,85
154579,3ΤΒ15ΘΥ,21.4,58.3,19.6,7.3,582,0,1,85
154581,3ΤΒ15ΘΥ,21.5,58.3,19.6,5.7,582,0,1,85
154583,3ΤΒ15ΘΥ,21.6,58.3,19.6,4.4,582,0,1,85
154584,3ΤΒ15ΘΥ,21.8,58.3,19.6,4.4,582,0,1,85
154586,3ΤΒ15ΘΥ,21.8,58.3,19.6,4.4,582,0,1,85
154588,3ΤΒ15ΘΥ,21.9,58.3,19.6,4.4,582,0,1,85
154590,3ΤΒ15ΘΥ,22,58.3,19.6,4.4,582,0,1,85
154592,3ΤΒ15ΘΥ,22.1,58.3,19.6,4.4,582,0,1,85
154594,3ΤΒ15ΘΥ,22.1,58.3,19.6,4.7,582,0,1,85
154596,3ΤΒ15ΘΥ,22.2,58.3,19.6,4.6,582,0,1,85
154598,3ΤΒ15ΘΥ,22.3,58.3,19.6,5.9,582,0,1,85
154600,3ΤΒ15ΘΥ,21.7,58.3,19.6,5.8,582,0,1,85
154602,3ΤΒ15ΘΥ,21.2,58.3,19.6,6.6,582,0,1,85
154604,3ΤΒ15ΘΥ,21.1,57.9,20,7.1,582,0,0,85
154606,3ΤΒ15ΘΥ,21,57.9,20,7.6,582,0,0,85
154608,3ΤΒ15ΘΥ,21.1,57.9,20,6.7,582,0,0,85
154610,3ΤΒ15ΘΥ,21.1,57.9,20,5.5,582,0,0,85
154612,3ΤΒ15ΘΥ,21.3,57.9,20,3.9,582,0,0,85
154614,3ΤΒ15ΘΥ,21.3,57.9,20,4.4,582,0,0,85
154616,3ΤΒ15ΘΥ,21.4,57.9,20,4.4,582,0,0,85
154618,3ΤΒ15ΘΥ,21.4,57.9,20,4.4,582,0,0,85
154620,3ΤΒ15ΘΥ,21.5,57.9,20,4.4,578,0,0,85
154622,3ΤΒ15ΘΥ,21.5,57.9,20,4.4,578,0,0,85
154624,3ΤΒ15ΘΥ,21.5,57.9,20,4.4,578,0,0,85
154626,3ΤΒ15ΘΥ,21.5,57.9,20,4.4,578,0,0,85
154628,3ΤΒ15ΘΥ,21.5,57.9,20,4.4,578,0,0,85
154630,3ΤΒ15ΘΥ,21.5,57.9,20,4.4,578,0,0,85
154632,3ΤΒ15ΘΥ,21.5,57.9,20,4.4,578,0,0,85
154634,3ΤΒ15ΘΥ,21.5,57.9,20,4.4,578,0,0,85
154636,3ΤΒ15ΘΥ,21.5,57.9,20,4.4,578,0,0,85
154638,3ΤΒ15ΘΥ,21.5,57.9,20,4.4,578,0,0,85
154640,3ΤΒ15ΘΥ,21.5,57.9,20,4.4,578,0,0,85
154642,3ΤΒ15ΘΥ,21.5,57.9,20,4.4,578,0,0,85
154644,3ΤΒ15ΘΥ,21.4,57.9,20,4.4,578,0,0,85
154646,3ΤΒ15ΘΥ,21.4,57.9,20,4.4,578,0,0,85
154648,3ΤΒ15ΘΥ,21.3,57.9,20,4.4,578,0,0,85
154650,3ΤΒ15ΘΥ,21.3,57.9,20,4.3,578,0,0,85
154652,3ΤΒ15ΘΥ,21.3,57.9,20,4.3,578,0,0,85
154654,3ΤΒ15ΘΥ,21.3,57.9,20,4.3,578,0,0,85
154656,3ΤΒ15ΘΥ,21.2,57.9,20,4.3,578,0,0,85
154658,3ΤΒ15ΘΥ,21.1,57.9,20,4.4,578,0,0,85
154660,3ΤΒ15ΘΥ,21.1,57.9,20,4.4,578,0,0,85
154662,3ΤΒ15ΘΥ,21.1,57.9,20,4.4,578,0,0,85
154664,3ΤΒ15ΘΥ,21,57.9,20,4.4,578,0,0,85
154666,3ΤΒ15ΘΥ,21,57.9,20,4.3,578,0,0,85
154668,3ΤΒ15ΘΥ,21,57.9,20,4.3,578,0,0,85
154670,3ΤΒ15ΘΥ,20.9,57.9,20,4.4,578,0,0,85
154672,3ΤΒ15ΘΥ,20.8,57.9,20,4.4,578,0,0,85
154674,3ΤΒ15ΘΥ,20.8,57.9,20,4.3,578,0,0,85
154676,3ΤΒ15ΘΥ,20.8,57.9,20,4.3,578,0,0,85
154678,3ΤΒ15ΘΥ,20.7,57.9,20,4.4,578,0,0,85
154680,3ΤΒ15ΘΥ,20.6,57.9,20,4.4,578,0,0,85
154682,3ΤΒ15ΘΥ,20.6,57.9,20,4.4,578,0,0,85
154684,3ΤΒ15ΘΥ,20.5,57.9,20,4.4,578,0,0,85
154686,3ΤΒ15ΘΥ,20.5,57.9,20,4.4,578,0,0,85
154688,3ΤΒ15ΘΥ,20.5,57.9,20,4.4,578,0,0,85
154690,3ΤΒ15ΘΥ,20.4,57.9,20,4.4,578,0,0,85
154692,3ΤΒ15ΘΥ,20.3,57.9,20,4.4,578,0,0,85
154694,3ΤΒ15ΘΥ,20.3,57.9,20,4.4,578,0,0,85
154696,3ΤΒ15ΘΥ,20.2,57.9,20,4.4,578,0,0,85
154698,3ΤΒ15ΘΥ,20.2,57.9,20,4.4,578,0,0,85
154700,3ΤΒ15ΘΥ,20.1,57.9,20,4.4,578,0,0,85
154702,3ΤΒ15ΘΥ,20.1,57.9,20,4.4,578,0,0,85
154704,3ΤΒ15ΘΥ,20,57.9,20,4.7,578,0,0,85
154706,3ΤΒ15ΘΥ,20,57.9,20,4.6,578,0,0,85
154708,3ΤΒ15ΘΥ,19.9,57.9,20,5.8,578,0,0,85
154710,3ΤΒ15ΘΥ,19.6,57.9,20,5.6,578,0,0,85
154712,3ΤΒ15ΘΥ,19.6,57.9,20,7,578,0,0,85
154714,3ΤΒ15ΘΥ,19.6,57.9,20,6.8,578,0,0,85
154716,3ΤΒ15ΘΥ,19.6,57.9,20,8,578,0,0,85
154718,3ΤΒ15ΘΥ,19.6,57.9,20,6.8,578,0,0,85
154720,3ΤΒ15ΘΥ,19.7,57.9,20,5.3,578,0,0,85
154722,3ΤΒ15ΘΥ,19.8,57.9,20,4.2,578,0,0,85
154724,3ΤΒ15ΘΥ,19.7,58.1,19.9,4.4,578,0,0,85
154726,3ΤΒ15ΘΥ,19.7,58.1,19.9,4.4,578,0,0,85
154728,3ΤΒ15ΘΥ,19.6,58.1,19.9,4.4,578,0,0,85
154730,3ΤΒ15ΘΥ,19.6,58.1,19.9,4.4,578,0,0,85
154732,3ΤΒ15ΘΥ,19.6,58.1,19.9,4.4,578,0,0,85
154734,3ΤΒ15ΘΥ,19.5,58.1,19.9,4.4,578,0,0,85
154736,3ΤΒ15ΘΥ,19.5,58.1,19.9,4.4,578,0,0,85
154738,3ΤΒ15ΘΥ,19.5,58.1,19.9,4.4,578,0,0,85
154740,3ΤΒ15ΘΥ,19.5,58.1,19.9,4.4,578,0,0,85
154742,3ΤΒ15ΘΥ,19.4,58.1,19.9,4.4,583,0,0,85
154744,3ΤΒ15ΘΥ,19.3,58.1,19.9,4.4,583,0,0,85
154746,3ΤΒ15ΘΥ,19.3,58.1,19.9,4.4,583,0,0,85
154748,3ΤΒ15ΘΥ,19.3,58.1,19.9,4.4,583,0,0,85
154750,3ΤΒ15ΘΥ,19.3,58.1,19.9,4.4,583,0,0,85
154752,3ΤΒ15ΘΥ,19.2,58.1,19.9,4.4,583,0,0,85
154754,3ΤΒ15ΘΥ,19.1,58.1,19.9,4.4,583,0,0,85
154756,3ΤΒ15ΘΥ,19.1,58.1,19.9,4.4,583,0,0,85
154758,3ΤΒ15ΘΥ,19.1,58.1,19.9,4.4,583,0,0,85
154760,3ΤΒ15ΘΥ,19,58.1,19.9,4.4,583,0,0,85
154762,3ΤΒ15ΘΥ,19,58.1,19.9,4.4,583,0,0,85
154764,3ΤΒ15ΘΥ,19,58.1,19.9,4.4,583,0,0,85
154766,3ΤΒ15ΘΥ,19,58.1,19.9,4.4,583,0,0,85
154768,3ΤΒ15ΘΥ,18.9,58.1,19.9,4.4,583,0,0,85
154770,3ΤΒ15ΘΥ,18.9,58.1,19.9,4.4,583,0,0,85
154772,3ΤΒ15ΘΥ,18.8,58.1,19.9,4.4,583,0,0,85
154774,3ΤΒ15ΘΥ,18.8,58.1,19.9,4.4,583,0,0,85
154776,3ΤΒ15ΘΥ,18.8,58.1,19.9,4.4,583,0,0,85
154778,3ΤΒ15ΘΥ,18.7,58.1,19.9,4.4,583,0,0,85
154780,3ΤΒ15ΘΥ,18.7,58.1,19.9,4.4,583,0,0,85
